genome,condition,bias_5prime,bias_3prime,replicate,mean_r2_across_bases
human,b055_050,0.55,0.5,1,0.145
human,b055_050,0.55,0.5,2,0.155
human,b055_050,0.55,0.5,3,0.165
human,b070_050,0.7,0.5,1,0.16
human,b070_050,0.7,0.5,2,0.16999999999999996
human,b070_050,0.7,0.5,3,0.18
human,b080_050,0.8,0.5,1,0.17
human,b080_050,0.8,0.5,2,0.18
human,b080_050,0.8,0.5,3,0.19
human,b090_050,0.9,0.5,1,0.18
human,b090_050,0.9,0.5,2,0.19
human,b090_050,0.9,0.5,3,0.2
human,b100_050,1.0,0.5,1,0.19
human,b100_050,1.0,0.5,2,0.2
human,b100_050,1.0,0.5,3,0.21
human,b100_100,1.0,1.0,1,0.19
human,b100_100,1.0,1.0,2,0.2
human,b100_100,1.0,1.0,3,0.21
human,random,0.5,0.5,1,0.14
human,random,0.5,0.5,2,0.15
human,random,0.5,0.5,3,0.16
pseudomonas,b055_050,0.55,0.5,1,0.145
pseudomonas,b055_050,0.55,0.5,2,0.155
pseudomonas,b055_050,0.55,0.5,3,0.165
pseudomonas,b070_050,0.7,0.5,1,0.16
pseudomonas,b070_050,0.7,0.5,2,0.16999999999999996
pseudomonas,b070_050,0.7,0.5,3,0.18
pseudomonas,b080_050,0.8,0.5,1,0.17
pseudomonas,b080_050,0.8,0.5,2,0.18
pseudomonas,b080_050,0.8,0.5,3,0.19
pseudomonas,b090_050,0.9,0.5,1,0.18
pseudomonas,b090_050,0.9,0.5,2,0.19
pseudomonas,b090_050,0.9,0.5,3,0.2
pseudomonas,b100_050,1.0,0.5,1,0.19
pseudomonas,b100_050,1.0,0.5,2,0.2
pseudomonas,b100_050,1.0,0.5,3,0.21
pseudomonas,b100_100,1.0,1.0,1,0.19
pseudomonas,b100_100,1.0,1.0,2,0.2
pseudomonas,b100_100,1.0,1.0,3,0.21
pseudomonas,random,0.5,0.5,1,0.14
pseudomonas,random,0.5,0.5,2,0.15
pseudomonas,random,0.5,0.5,3,0.16
