genome,condition,bias_5prime,bias_3prime,n_replicates,mean_r2,sd_between_replicates,ci95_lower,ci95_upper
human,b055_050,0.55,0.5,3,0.155,0.010000000000000009,0.1301586228824967,0.1798413771175033
human,b070_050,0.7,0.5,3,0.17,0.009999999999999995,0.14515862288249673,0.1948413771175033
human,b080_050,0.8,0.5,3,0.18000000000000002,0.009999999999999995,0.15515862288249674,0.2048413771175033
human,b090_050,0.9,0.5,3,0.19000000000000003,0.010000000000000009,0.16515862288249672,0.21484137711750334
human,b100_050,1.0,0.5,3,0.19999999999999998,0.009999999999999995,0.1751586228824967,0.22484137711750327
human,b100_100,1.0,1.0,3,0.19999999999999998,0.009999999999999995,0.1751586228824967,0.22484137711750327
human,random,0.5,0.5,3,0.15000000000000002,0.009999999999999995,0.12515862288249674,0.1748413771175033
pseudomonas,b055_050,0.55,0.5,3,0.155,0.010000000000000009,0.1301586228824967,0.1798413771175033
pseudomonas,b070_050,0.7,0.5,3,0.17,0.009999999999999995,0.14515862288249673,0.1948413771175033
pseudomonas,b080_050,0.8,0.5,3,0.18000000000000002,0.009999999999999995,0.15515862288249674,0.2048413771175033
pseudomonas,b090_050,0.9,0.5,3,0.19000000000000003,0.010000000000000009,0.16515862288249672,0.21484137711750334
pseudomonas,b100_050,1.0,0.5,3,0.19999999999999998,0.009999999999999995,0.1751586228824967,0.22484137711750327
pseudomonas,b100_100,1.0,1.0,3,0.19999999999999998,0.009999999999999995,0.1751586228824967,0.22484137711750327
pseudomonas,random,0.5,0.5,3,0.15000000000000002,0.009999999999999995,0.12515862288249674,0.1748413771175033
